601,8,40,64,60,000,000,000,000,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,23,41,23,000,4,6E,CF,FF,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,23,41,23,000,4,6E,CF,FF,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,23,41,23,000,4,6E,CF,FF,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,23,41,23,000,4,6E,CF,FF,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,23,41,23,000,4,6E,CF,FF,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,23,41,23,000,4,6E,CF,FF,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,40,41,60,000,000,000,000,000,ACK,
601,8,23,41,23,000,4,6E,CF,FF,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,23,41,23,000,4,6E,CF,FF,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,23,41,23,000,4,6E,CF,FF,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,23,41,23,000,4,6E,CF,FF,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,23,41,23,000,4,6E,CF,FF,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,23,41,23,000,4,6E,CF,FF,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,23,41,23,000,4,6E,CF,FF,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,23,41,23,000,4,6E,CF,FF,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,23,41,23,000,4,6E,CF,FF,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,40,2,10,000,000,000,000,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,23,41,23,000,4,6E,CF,FF,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,23,41,23,000,4,6E,CF,FF,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,23,41,23,000,16,42,D5,FF,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,23,41,23,000,28,16,DB,FF,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,23,41,23,000,44,EA,E0,FF,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,23,41,23,000,56,BE,E6,FF,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,23,41,23,000,68,92,EC,FF,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,23,41,23,000,7A,66,F2,FF,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,40,83,21,000,000,000,000,000,ACK,
601,8,23,41,23,000,8C,3A,F8,FF,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,23,41,23,000,A8,E,FE,FF,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,23,41,23,000,000,000,000,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,23,41,23,000,000,000,000,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,23,41,23,000,000,000,000,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,23,41,23,000,000,000,000,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,23,41,23,000,000,000,000,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,23,41,23,000,000,000,000,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,23,41,23,000,000,000,000,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,23,41,23,000,000,000,000,000,ACK,
601,8,40,41,60,000,000,000,000,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,23,41,23,000,000,000,000,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,23,41,23,000,000,000,000,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,23,41,23,000,000,000,000,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,23,41,23,000,000,000,000,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,23,41,23,000,000,000,000,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,23,41,23,000,000,000,000,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,23,41,23,000,000,000,000,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,23,41,23,000,000,000,000,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,23,41,23,000,000,000,000,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,40,2,10,000,000,000,000,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,23,41,23,000,000,000,000,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,23,41,23,000,000,000,000,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,23,41,23,000,000,000,000,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,23,41,23,000,000,000,000,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,23,41,23,000,000,000,000,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,23,41,23,000,000,000,000,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,23,41,23,000,000,000,000,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,23,41,23,000,000,000,000,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,23,41,23,000,000,000,000,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,40,83,21,000,000,000,000,000,ACK,
601,8,23,41,23,000,000,000,000,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,23,41,23,000,000,000,000,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,23,41,23,000,000,000,000,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,23,41,23,000,000,000,000,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,23,41,23,000,000,000,000,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,23,41,23,000,000,000,000,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,23,41,23,000,000,000,000,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,23,41,23,000,000,000,000,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,23,41,23,000,000,000,000,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,40,41,60,000,000,000,000,000,ACK,
601,8,23,41,23,000,000,000,000,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,23,41,23,000,000,000,000,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,23,41,23,000,000,000,000,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,23,41,23,000,000,000,000,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,23,41,23,000,000,000,000,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,23,41,23,000,000,000,000,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,23,41,23,000,000,000,000,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,23,41,23,000,000,000,000,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,23,41,23,000,000,000,000,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,40,2,10,000,000,000,000,000,ACK,
601,8,23,41,23,000,000,000,000,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,23,41,23,000,000,000,000,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,23,41,23,000,000,000,000,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,23,41,23,000,000,000,000,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,23,41,23,000,000,000,000,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,23,41,23,000,000,000,000,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,23,41,23,000,000,000,000,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,23,41,23,000,000,000,000,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,23,41,23,000,000,000,000,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,40,83,21,000,000,000,000,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,23,41,23,000,000,000,000,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,23,41,23,000,000,000,000,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,23,41,23,000,000,000,000,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,23,41,23,000,000,000,000,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,23,41,23,000,000,000,000,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,23,41,23,000,000,000,000,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,23,41,23,000,000,000,000,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,23,41,23,000,000,000,000,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,23,41,23,000,000,000,000,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,23,41,23,000,000,000,000,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,40,41,60,000,000,000,000,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,23,41,23,000,000,000,000,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,23,41,23,000,000,000,000,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,23,41,23,000,000,000,000,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,23,41,23,000,000,000,000,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,23,41,23,000,000,000,000,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,23,41,23,000,000,000,000,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,23,41,23,000,000,000,000,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,23,41,23,000,000,000,000,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,23,41,23,000,000,000,000,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,40,2,10,000,000,000,000,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,23,41,23,000,000,000,000,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,23,41,23,000,000,000,000,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,23,41,23,000,000,000,000,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,23,41,23,000,000,000,000,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,23,41,23,000,000,000,000,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,23,41,23,000,000,000,000,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,23,41,23,000,000,000,000,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,23,41,23,000,000,000,000,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,23,41,23,000,000,000,000,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,40,83,21,000,000,000,000,000,ACK,
601,8,23,41,23,000,000,000,000,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,23,41,23,000,000,000,000,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,23,41,23,000,000,000,000,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,23,41,23,000,000,000,000,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,23,41,23,000,000,000,000,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,23,41,23,000,000,000,000,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,23,41,23,000,000,000,000,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,23,41,23,000,000,000,000,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,23,41,23,000,000,000,000,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,23,41,23,000,000,000,000,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,40,41,60,000,000,000,000,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,23,41,23,000,000,000,000,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,23,41,23,000,000,000,000,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,23,41,23,000,000,000,000,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,23,41,23,000,000,000,000,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,23,41,23,000,000,000,000,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,23,41,23,000,000,000,000,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,23,41,23,000,000,000,000,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,23,41,23,000,000,000,000,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,23,41,23,000,000,000,000,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,40,2,10,000,000,000,000,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,23,41,23,000,000,000,000,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,23,41,23,000,000,000,000,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,23,41,23,000,000,000,000,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,23,41,23,000,000,000,000,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,23,41,23,000,000,000,000,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,23,41,23,000,000,000,000,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,23,41,23,000,000,000,000,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,23,41,23,000,000,000,000,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,23,41,23,000,000,000,000,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,40,83,21,000,000,000,000,000,ACK,
601,8,23,41,23,000,000,000,000,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,23,41,23,000,000,000,000,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,23,41,23,000,000,000,000,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,23,41,23,000,000,000,000,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,23,41,23,000,000,000,000,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,23,41,23,000,000,000,000,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,23,41,23,000,000,000,000,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,23,41,23,000,000,000,000,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,23,41,23,000,000,000,000,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,23,41,23,000,000,000,000,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,40,41,60,000,000,000,000,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,23,41,23,000,000,000,000,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,23,41,23,000,000,000,000,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,23,41,23,000,000,000,000,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,23,41,23,000,000,000,000,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,23,41,23,000,000,000,000,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,23,41,23,000,000,000,000,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,23,41,23,000,000,000,000,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,23,41,23,000,000,000,000,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,23,41,23,000,000,000,000,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,40,2,10,000,000,000,000,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,23,41,23,000,000,000,000,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,23,41,23,000,000,000,000,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,23,41,23,000,000,000,000,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
